City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mackay,50,AU,1635041950,66,-21.15,149.2,90.68,12.84
Ippy,74,CF,1635041950,95,6.2679,21.2247,69.1,2.44
Dikson,100,RU,1635041269,87,73.5069,80.5464,9.25,14.74
Mataura,99,NZ,1635041377,55,-46.1927,168.8643,67.66,1.54
Vaini,20,TO,1635041393,73,-21.2,-175.2,78.96,9.22
Vila Franca do Campo,98,PT,1635041556,83,37.7167,-25.4333,64.81,5.66
Rādhanpur,2,IN,1635041950,69,23.8333,71.6,77.59,6.2
Ushuaia,75,AR,1635041325,86,-54.8,-68.3,33.46,12.66
Vila Velha,75,BR,1635041488,88,-20.3297,-40.2925,73.35,8.05
Tuktoyaktuk,93,CA,1635041378,93,69.4541,-133.0374,25.23,3.74
Bosaso,78,SO,1635041888,64,11.2842,49.1816,76.48,2.15
Lebu,13,CL,1635041221,93,-37.6167,-73.65,49.28,5.97
Khatanga,97,RU,1635041202,92,71.9667,102.5,7.45,16.04
Yangi Marg`ilon,0,UZ,1635041550,70,40.4272,71.7189,38.12,6.91
Westport,90,US,1635041407,69,41.1415,-73.3579,56.32,3.0
Atuona,15,PF,1635041390,78,-9.8,-139.0333,78.13,18.1
Jamestown,75,US,1635041379,95,42.097,-79.2353,44.29,1.99
Chui,56,UY,1635041451,95,-33.6971,-53.4616,54.63,6.87
Sinnamary,90,GF,1635041517,87,5.3833,-52.95,78.42,10.09
Hong Kong,13,HK,1635041163,72,22.2855,114.1577,73.04,1.01
Kapaa,40,US,1635041409,77,22.0752,-159.319,84.18,3.0
Barrow,90,US,1635041382,80,71.2906,-156.7887,30.22,12.66
Botad,0,IN,1635041952,72,22.1667,71.6667,74.32,4.94
Verkhnevilyuysk,98,RU,1635041952,76,63.4453,120.3167,33.73,11.36
Mount Gambier,92,AU,1635041801,56,-37.8333,140.7667,54.23,10.29
Codrington,98,AU,1635041490,62,-38.2667,141.9667,53.67,14.99
Onokhoy,100,RU,1635041953,66,51.932,108.0747,28.15,2.73
Ribeira Grande,54,PT,1635041376,64,38.5167,-28.7,67.12,11.21
Lockhart,1,US,1635041953,79,28.6194,-81.4426,77.72,5.75
Esperance,5,AU,1635041493,41,-33.8667,121.9,71.13,14.54
Ramacca,100,IT,1635041953,88,37.3881,14.6927,71.22,15.12
São Filipe,7,CV,1635041480,70,14.8961,-24.4956,78.75,10.0
Kumul,100,CN,1635041551,44,42.8,93.45,47.91,2.73
Kieta,19,PG,1635041954,74,-6.2167,155.6333,83.98,5.86
Esim,55,GH,1635041507,88,4.8699,-2.2405,76.66,2.95
Cape Town,2,ZA,1635041376,72,-33.9258,18.4232,55.11,5.88
Ilhabela,83,BR,1635041671,83,-23.7781,-45.3581,72.09,4.43
Bandarbeyla,40,SO,1635041512,76,9.4942,50.8122,77.34,4.9
Lichinga,0,MZ,1635041954,60,-13.3128,35.2406,68.09,9.22
San Cristobal,100,VE,1635041509,99,7.7669,-72.225,71.78,2.51
Warrington,75,GB,1635041955,77,53.3925,-2.5802,53.71,1.99
Juruti,100,BR,1635041955,87,-2.1522,-56.0922,77.2,2.98
Carnarvon,0,AU,1635041383,69,-24.8667,113.6333,75.27,14.97
Busselton,99,AU,1635041376,58,-33.65,115.3333,75.04,6.35
Pucallpa,20,PE,1635041955,66,-8.3791,-74.5539,86.04,4.61
Bokovskaya,56,RU,1635041956,63,49.229,41.8306,44.38,7.25
Mar del Plata,20,AR,1635041396,69,-38.0023,-57.5575,53.01,3.0
Rikitea,100,PF,1635041382,80,-23.1203,-134.9692,74.91,19.13
Ulaangom,76,MN,1635041956,44,49.9811,92.0667,37.4,0.78
George Town,20,MY,1635041097,79,5.4112,100.3354,84.13,4.61
Bredasdorp,59,ZA,1635041110,72,-34.5322,20.0403,49.28,1.81
Port Alfred,19,ZA,1635041412,72,-33.5906,26.891,57.25,14.85
Saskylakh,100,RU,1635041400,94,71.9167,114.0833,6.8,14.0
Palmerston,40,AU,1635041957,51,-12.486,130.9833,93.92,10.36
Pangkalanbuun,39,ID,1635041957,68,-2.6833,111.6167,86.61,0.38
Avarua,90,CK,1635041406,53,-21.2078,-159.775,75.25,8.05
Cherrapunjee,43,IN,1635041958,61,25.3,91.7,63.81,0.47
Meulaboh,84,ID,1635041490,76,4.1363,96.1285,81.09,1.48
Sargatskoye,7,RU,1635041958,88,55.6101,73.4972,43.93,12.59
Punta Arenas,20,CL,1635041386,81,-53.15,-70.9167,37.51,17.27
Marawi,89,PH,1635041498,61,7.9986,124.2928,73.65,2.93
Hermanus,26,ZA,1635041380,70,-34.4187,19.2345,53.91,3.51
Broome,90,US,1635041402,87,42.2506,-75.833,44.78,3.44
Bamenda,83,CM,1635041959,94,5.9527,10.1582,61.34,1.07
Motygino,100,RU,1635041959,97,58.1831,94.7592,37.47,12.5
Butaritari,51,KI,1635041389,72,3.0707,172.7902,81.21,7.23
Sol'vychegodsk,100,RU,1635041959,95,61.3305,46.9156,31.64,6.17
Upernavik,100,GL,1635041392,90,72.7868,-56.1549,18.27,13.53
Denpasar,20,ID,1635041960,70,-8.65,115.2167,85.71,10.36
Bluff,100,NZ,1635041137,92,-46.6,168.3333,52.77,4.76
Rome,90,US,1635041556,87,43.2128,-75.4557,47.66,4.61
Norman Wells,1,CA,1635041462,94,65.282,-126.8329,28.02,2.46
Amuntai,100,ID,1635041960,63,-2.4177,115.2494,87.96,1.05
Poum,33,NC,1635041961,77,-20.2333,164.0167,74.19,6.98
New Norfolk,100,AU,1635041396,53,-42.7826,147.0587,56.66,3.0
Los Llanos de Aridane,75,ES,1635041541,79,28.6585,-17.9182,65.12,8.01
Albany,83,US,1635041161,77,42.6001,-73.9662,47.57,1.01
Mount Isa,0,AU,1635041518,23,-20.7333,139.5,96.57,10.36
Lodja,100,CD,1635041961,99,-3.4833,23.4333,68.79,2.95
Salalah,0,OM,1635041419,68,17.0151,54.0924,73.49,5.75
Aykino,40,RU,1635041962,91,62.2248,49.9922,27.72,3.6
Onguday,100,RU,1635041962,67,50.75,86.15,34.12,3.04
Saint-Philippe,40,RE,1635041381,84,-21.3585,55.7679,72.99,13.91
Makakilo City,1,US,1635041466,54,21.3469,-158.0858,82.72,9.22
Kawalu,86,ID,1635041919,69,-7.3817,108.2082,83.01,3.42
Neiafu,40,TO,1635041962,61,-18.65,-173.9833,79.48,6.91
Khovd,3,MN,1635041380,38,48.0056,91.6419,35.76,5.91
Berkåk,100,NO,1635041963,89,62.825,10.0118,34.43,7.9
Cidreira,100,BR,1635041510,93,-30.1811,-50.2056,64.92,10.18
Rumilly,0,FR,1635041963,90,45.8667,5.95,41.94,3.44
Northfield,1,US,1635041344,73,44.4583,-93.1616,44.28,0.0
Senneterre,25,CA,1635041964,94,48.3835,-77.2328,39.42,3.4
Nikolskoye,75,RU,1635041416,89,59.7035,30.7861,34.39,8.99
Praia,20,CV,1635041506,78,14.9215,-23.5087,77.54,13.8
Tasiilaq,100,GL,1635041395,96,65.6145,-37.6368,32.16,7.58
Broken Hill,0,AU,1635041403,30,-31.95,141.4333,65.16,12.17
Zhezkazgan,2,KZ,1635041964,44,47.8043,67.7144,40.33,7.14
Altukhovo,95,RU,1635041965,77,52.67,34.36,37.67,11.05
San Patricio,1,US,1635041527,71,28.017,-97.5169,78.89,9.24
Hilo,20,US,1635041336,70,19.7297,-155.09,81.28,8.05
Jalu,19,LY,1635041529,40,29.0331,21.5482,69.1,10.04
Imeni Poliny Osipenko,12,RU,1635041965,71,52.4201,136.4853,39.81,2.17
Hervey Bay,99,AU,1635041965,73,-25.2986,152.8535,89.71,15.35
Ixtapa,40,MX,1635041524,84,20.7,-105.2,83.43,0.0
Pevek,100,RU,1635041395,92,69.7008,170.3133,9.32,5.97
Ninghai,100,CN,1635041966,85,29.2892,121.4247,65.88,3.8
Pochutla,51,MX,1635041966,90,15.7432,-96.4661,76.82,3.62
Isangel,75,VU,1635041417,78,-19.55,169.2667,80.71,9.22
Gamba,100,GA,1635041479,88,-2.65,10.0,75.97,4.47
Gornyy,100,RU,1635041967,75,55.1153,83.9059,43.79,21.79
Sarangani,100,PH,1635041967,72,5.4033,125.4636,83.66,7.96
Kavaratti,66,IN,1635041967,77,10.5669,72.642,80.46,1.95
Yangambi,100,CD,1635041968,98,0.8102,24.4336,69.58,0.29
Cherskiy,90,RU,1635041473,100,68.75,161.3,-4.09,4.18
Gao,88,ML,1635041968,40,16.6362,1.637,85.41,7.78
Torbay,100,CA,1635041132,96,47.6666,-52.7314,59.76,10.09
Qaanaaq,0,GL,1635041383,58,77.484,-69.3632,-1.07,7.78
Chicama,81,PE,1635041522,80,-7.8447,-79.1469,65.16,6.78
Ostrovnoy,95,RU,1635041882,89,68.0531,39.5131,25.93,18.01
Hobart,75,AU,1635041394,62,-42.8794,147.3294,57.02,5.01
Ilulissat,90,GL,1635041450,74,69.2167,-51.1,23.02,14.97
Port Elizabeth,2,ZA,1635041386,65,-33.918,25.5701,57.09,11.23
Vardø,73,NO,1635041969,66,70.3705,31.1107,35.98,23.44
Varzelândia,48,BR,1635041969,80,-15.7014,-44.0275,71.11,3.71
Lavrentiya,100,RU,1635041467,83,65.5833,-171.0,24.66,9.51
Lüderitz,0,NA,1635041392,69,-26.6481,15.1594,56.61,16.33
Stříbro,0,CZ,1635041970,85,49.7529,13.0041,38.66,1.36
Hailey,90,US,1635041545,70,43.5196,-114.3153,42.66,5.75
Apatity,51,RU,1635041970,82,67.5641,33.4031,23.63,5.79
Diu,5,IN,1635041970,68,20.7141,70.9822,76.95,4.83
San Fernando del Valle de Catamarca,0,AR,1635041518,30,-28.4696,-65.7852,65.64,3.06
Linxia Chengguanzhen,100,CN,1635041391,68,35.6003,103.2064,48.11,0.67
Botou,9,CN,1635041971,50,38.0667,116.5667,57.72,5.46
Vostok,0,RU,1635041948,46,46.4856,135.8833,45.95,7.58
Shakawe,61,BW,1635041971,50,-18.3667,21.85,73.45,3.85
Qaqortoq,23,GL,1635041971,67,60.7167,-46.0333,34.3,5.84
Provideniya,100,RU,1635041377,78,64.3833,-173.3,25.07,8.25
Singaparna,85,ID,1635041972,69,-7.3515,108.111,82.04,3.4
Te Anau,100,NZ,1635041468,85,-45.4167,167.7167,55.99,1.1
Mangan,56,IN,1635041972,77,27.5167,88.5333,69.8,0.4
Ouargaye,37,BF,1635041972,74,11.5033,0.0572,77.32,5.48
Airai,32,TL,1635041143,34,-8.9266,125.4092,79.95,1.59
Mont-Dore,32,NC,1635041973,60,-22.2833,166.5833,80.58,11.43
Jacareacanga,77,BR,1635041973,97,-6.2222,-57.7528,73.98,2.19
Aswān,0,EG,1635041973,45,24.0934,32.907,70.2,9.57
Tual,80,ID,1635041413,75,-5.6667,132.75,84.15,11.95
Fareydūnshahr,1,IR,1635041974,40,32.941,50.121,37.27,3.98
Saint Paul Harbor,97,US,1635041441,84,57.79,-152.4072,43.34,24.2
Brainerd,1,US,1635041974,80,46.358,-94.2008,37.65,0.0
Spearfish,90,US,1635041901,83,44.4908,-103.8594,49.32,1.99
Venado Tuerto,0,AR,1635041975,35,-33.7456,-61.9688,54.77,6.26
Jingdezhen,100,CN,1635041975,92,29.2947,117.2079,57.99,1.83
Yerbogachën,99,RU,1635041388,74,61.2767,108.0108,32.0,12.33
Puerto Ayora,85,EC,1635041384,89,-0.7393,-90.3518,69.08,7.94
Inhambane,1,MZ,1635041481,91,-23.865,35.3833,73.78,13.42
Lagos,98,NG,1635041976,96,6.5833,3.75,77.32,1.43
Marquette,100,US,1635041976,82,46.5333,-87.6335,36.36,7.29
Tak,87,TH,1635041976,81,16.5833,98.8333,74.91,3.33
Baculin,100,PH,1635041977,71,7.4525,126.5842,84.63,1.92
Alugan,100,PH,1635041977,73,12.2188,125.4808,84.6,9.17
Riyadh,0,SA,1635041725,24,24.6877,46.7219,75.34,9.15
Davila,28,PH,1635041977,72,18.4726,120.5763,84.13,20.31
Hamilton,90,US,1635041444,87,39.1834,-84.5333,55.78,0.0
Tezu,8,IN,1635041559,61,27.9167,96.1667,77.16,1.48
Cairns,4,AU,1635041978,60,-16.9167,145.7667,93.94,9.22
Klaksvík,100,FO,1635041411,90,62.2266,-6.589,49.12,13.87
Nishihara,75,JP,1635041535,65,26.1842,127.7558,77.05,10.36
Giaveno,0,IT,1635041978,82,45.047,7.3492,50.79,1.01
Aberystwyth,100,GB,1635041978,81,52.4155,-4.0829,53.71,20.69
Thompson,100,CA,1635041393,74,55.7435,-97.8558,35.76,4.38
Colac,34,AU,1635041979,47,-38.3333,143.5833,59.16,12.39
Kagal'nitskaya,100,RU,1635041979,87,46.8806,40.1466,52.07,2.26
Saint-Augustin,100,CA,1635041979,94,51.226,-58.6502,40.84,12.66
Ystad,95,SE,1635041763,82,55.4297,13.8204,41.99,7.36
Māngrol,27,IN,1635041909,64,21.1167,70.1167,80.11,9.35
Babu,5,CN,1635041980,60,24.4167,111.5167,65.89,5.99
College,75,US,1635041447,79,64.8569,-147.8028,35.58,0.0
Andenes,75,NO,1635041928,93,69.3143,16.1194,30.18,4.61
Colorado Springs,75,US,1635041698,27,38.8339,-104.8214,62.04,1.99
Yafran,94,LY,1635041980,46,32.0633,12.5286,68.95,9.17
Portland,75,US,1635041915,95,45.5234,-122.6762,55.81,1.01
Ancud,73,CL,1635041439,77,-41.8697,-73.8203,47.73,8.63
Denizli Province,0,TR,1635041981,59,37.8402,29.0698,45.45,1.52
East London,16,ZA,1635041396,66,-33.0153,27.9116,59.05,16.62
Sistranda,100,NO,1635041797,81,63.7256,8.834,42.91,15.86
Pilar,78,BR,1635041981,90,-9.5972,-35.9567,78.73,6.08
Pisco,48,PE,1635041520,82,-13.7,-76.2167,63.01,13.8
Berlevåg,98,NO,1635041389,64,70.8578,29.0864,37.04,22.66
Grand Gaube,85,MU,1635041387,75,-20.0064,57.6608,74.37,5.01
Nacogdoches,1,US,1635041981,88,31.6002,-94.6335,74.1,6.91
Vao,3,NC,1635041982,74,-22.6667,167.4833,72.52,13.31
Coyhaique,40,CL,1635041490,75,-45.5752,-72.0662,42.75,4.61
